"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2507218,"Brent Celek","PHI","TE",32,10,10,17,51.59558,16.3809023036777,1.58341871637211,18,34.59558,NA,63.6,6.7,3.85783985721186,NA,16,33.3716132957199,-129.263142257707,-123.241950401505,-123.636699861419,406,61,2.0857258309825,-8.07894639110671,-7.70262190009406,-7.72729374133869,NA,0.75,NA,1,33.3716132957199
2555430,"Alex Collins","SEA","RB",23,1,6,-1.58479880774963,29.8310183486239,19.6144238287772,1.57413616078144,25,31.4158171563735,NA,100.7,11.6,4.69274608021453,NA,16,17.1975111922504,-129.487318750152,-108.747328992237,-137.461674746143,407,124,1.07484444951565,-8.09295742188449,-6.79670806201483,-8.59135467163396,NA,0.5,NA,1,17.1975111922504
2550163,"Michael Campanaro","BAL","WR",26,3,10,12.5805278592375,84.1353792940888,42.9681491990589,0.593240436873771,30,71.5548514348513,NA,124.8,15.5,4.44951286420409,11,16,51.0143060106443,-129.494351311583,-145.691906423402,-113.633402106805,408,123,3.18839412566527,-8.09339695697396,-9.10574415146261,-7.1020876316753,NA,0.645,NA,1,51.0143060106443
2537931,"Josh Gordon","CLE","WR",26,5,9,0,80.0151076366606,57.0396894170344,0.525387166480627,30,80.0151076366606,252.6,107.3,48.1,7.95853614426958,1,16,50.672131147541,-129.836526174687,-158.272434282639,-117.753673764233,409,124,3.16700819672131,-8.11478288591791,-9.89202714266496,-7.35960461026456,NA,0.965,NA,1,50.672131147541
2508097,"Andrew Hawkins","NE","WR",31,6,9,22.7,44.6591987767584,19.4242232791945,0.116996968642368,31,21.9591987767584,NA,NA,NA,NA,NA,16,50.17,-130.338657322228,-135.572434282639,-153.109582624135,410,125,3.135625,-8.14616608263922,-8.47327714266496,-9.56934891400845,NA,NA,NA,1,50.17
2541944,"Russell Shepard","CAR","WR",27,4,11,25.5125335320417,70.3575025424413,19.954260927357,0.647179566755462,32,44.8449690103996,285,114.1,8.5,3.69604160774831,NA,16,50.1234879621207,-130.385169360107,-132.759900750598,-127.411278858452,411,126,3.13271799763254,-8.14907308500668,-8.29749379691235,-7.96320492865327,NA,0.5,NA,1,50.1234879621207
2550521,"Xavier Grimble","PIT","TE",25,3,9,0,52.591420632916,21.5516175897978,1.07126928532339,18,52.591420632916,NA,50.6,12.7,8.29496913479784,NA,16,32.1294385911651,-130.505316962262,-140.241950401505,-122.640859228503,412,62,2.00808991194782,-8.15658231014138,-8.76512190009406,-7.66505370178144,NA,0.6667,NA,1,32.1294385911651
2540145,"Cordarrelle Patterson","OAK","WR",26,4,10,24.6898658718331,68.0728894356522,20.6846610031759,1.58462077411095,32,43.3830235638191,304.8,103.5,8.7,3.81091513860752,NA,16,49.9825181005946,-130.526139221633,-133.582568410806,-129.695891965241,413,127,3.12390738128716,-8.15788370135206,-8.34891052567539,-8.10599324782759,NA,1.085,NA,1,49.9825181005946
2543551,"KaDeem Carey","CHI","RB",25,3,9,-0.492399403874814,27.0500222799822,13.202074986129,1.03991958917759,25,27.542421683857,NA,110.4,22.2,7.17608244874876,NA,16,15.9329292376925,-130.75190070471,-107.654929588362,-140.242670814785,414,125,0.995808077355781,-8.17199379404436,-6.72843309927265,-8.76516692592406,NA,0,NA,1,15.9329292376925
497224,"Ed Dickson","CAR","TE",30,7,11,17.0772829131653,42.7886395348837,17.9775926237292,1.05020892924152,18,25.7113566217185,NA,64.2,6.6,4.81939898194785,NA,16,31.4469505675305,-131.187804985897,-123.16466748834,-132.443640326535,415,63,1.96543441047066,-8.19923781161855,-7.69779171802123,-8.27772752040845,NA,0.6667,NA,1,31.4469505675305
2556801,"Kenneth Farrow","LAC","RB",24,1,8,-1.67719821162444,28.8880603951368,15.5788539431429,0.917633329479463,25,30.5652586067612,NA,100.3,14.9,5.46586023268273,NA,16,15.3138208252454,-131.371009117157,-108.839728396112,-138.40463269963,416,126,0.957113801577837,-8.2106880698223,-6.802483024757,-8.6502895437269,NA,NA,NA,1,15.3138208252454
2555473,"Ricardo Louis","CLE","WR",NA,1,9,16.9974664679583,66.8253349399119,23.5669863021561,1.25433150140316,32,49.8278684719536,309.5,114.6,14.4,4.33111023818961,NA,16,48.9700986901359,-131.538558632092,-141.274967814681,-130.943446460982,417,128,3.06063116813349,-8.22115991450573,-8.82968548841756,-8.18396540381136,NA,0,NA,1,48.9700986901359
2555311,"Jerell Adams","NYG","TE",25,1,8,-0.0642390289449113,51.4573025,26.5970139707787,0.576314586530717,18,51.5215415289449,NA,72.3,5.1,3.96475058370605,NA,16,30.669388044153,-131.965367509274,-140.30618943045,-123.774977361419,418,64,1.91683675275956,-8.24783546932964,-8.76913683940311,-7.73593608508869,NA,0,NA,1,30.669388044153
2557987,"Matthew Dayes","CLE","RB",NA,0,9,4.77040238450074,27.160152887538,17.260674435648,0.162110211910703,25,22.3897505030373,NA,95.5,9.5,4.20076434682567,NA,16,14.4721984717844,-132.212631470618,-102.392127799987,-140.132540207229,419,127,0.904512404486526,-8.26328946691361,-6.39950798749918,-8.75828376295183,NA,0.5,NA,1,14.4721984717844
2555234,"Tyler Ervin","HOU","RB",24,1,7,8.29,19.093179674179,7.02386566620677,0.263435070600293,25,10.803179674179,NA,132.8,36.3,10.4793883729311,NA,16,14.3201765197474,-132.364653422655,-98.8725301844876,-148.199513420588,420,128,0.895011032484214,-8.27279083891592,-6.17953313653047,-9.26246958878677,NA,0,NA,1,14.3201765197474
2507401,"Dan Carpenter","FA","K",32,9,NA,0,0,0,0,22,0,NA,26.2,6.5,5.76831302191981,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,1.14,NA,2,0
2542060,"Jordan Gay","TEN","K",NA,NA,8,0,0,NA,0,21,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,0,NA,1,0
2543781,"Zach Hocker","FA","K",26,3,NA,0,0,NA,0,21,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2550551,"Travis Coons","FA","K",25,3,NA,0,0,NA,0,21,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2553835,"Mike Meyer","FA","K",NA,NA,NA,0,0,NA,0,21,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2556450,"Nick Rose","SF","K",23,1,11,0,0,0,0,21,0,NA,NA,NA,2.84547346733991,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2556521,"Kaimi Fairbairn","HOU","K",23,1,7,0,0,0,0,21,0,NA,NA,NA,2.84547346733991,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2556577,"Marshall Koehn","FA","K",25,1,NA,0,0,NA,0,21,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2556607,"Ross Martin","NYJ","K",24,1,11,0,0,NA,0,21,0,NA,NA,NA,NA,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,NA,NA,1,0
2559205,"Younghoe Koo","LAC","K",23,0,8,0,0,0,NA,21,0,NA,NA,NA,2.84547346733991,NA,16,0,-132.368754781325,-122.94516212324,-141.481330355404,421,38,0,-8.27304717383281,-7.6840726327025,-8.84258314721276,NA,0,NA,1,0
2542022,"Khiry Robinson","FA","RB",28,4,NA,3,12.089273255814,7.99030662740799,0.60455296709652,26,9.08927325581396,NA,NA,NA,NA,NA,16,14.3,-132.384829942402,-104.162530184488,-155.203419838953,431,129,0.89375,-8.27405187140014,-6.51015813653047,-9.70021373993458,NA,NA,NA,1,14.3
2495835,"Anthony Fasano","MIA","TE",33,11,11,8.52728291316527,44.22195,15.6058911560279,0.136191151556314,18,35.6946670868347,NA,59.4,5,3.90777402382326,NA,16,30.124095232425,-132.510660321002,-131.71466748834,-131.010329861419,432,65,1.88275595202656,-8.28191627006264,-8.23216671802123,-8.18814561633869,NA,0.5,NA,1,30.124095232425
2540211,"Gavin Escobar","KC","TE",26,4,10,-1.54173669467787,57.6341244018135,28.8787413939437,0.170549445871519,18,59.1758610964913,NA,83.7,4,3.3380084249954,NA,16,30.0620516828196,-132.572703870608,-141.783687096183,-117.598155459606,433,66,1.87887823017623,-8.28579399191298,-8.86148044351142,-7.34988471622535,NA,0.6667,NA,1,30.0620516828196
2495331,"Aldrick Robinson","SF","WR",29,6,11,15.7466325303223,49.1145665832638,14.2208698569889,0.757659914946373,33,33.3679340529415,260.5,107.9,14.5,4.34187411328183,NA,16,47.8256959628313,-132.682961359396,-142.525801752317,-148.65421481763,434,129,2.98910599767696,-8.29268508496227,-8.90786260951981,-9.29088842610186,NA,0,NA,1,47.8256959628313
2552399,"Jeff Heuerman","DEN","TE",25,2,5,15.1187725631769,43.8822391725403,16.7165814689554,0.568653817763213,18,28.7634666093634,NA,73.2,7.2,5.16125834124457,NA,16,29.9137564789177,-132.72099907451,-125.123177838328,-131.350040688879,435,67,1.86960977993235,-8.29506244215685,-7.8201986148955,-8.20937754305492,NA,0.8867,NA,1,29.9137564789177
2532835,"Rhett Ellison","NYG","TE",29,5,8,10.6,40.017946031746,12.8222928224276,1.22419375311324,18,29.417946031746,NA,57.7,12.7,8.29496913479784,NA,16,29.8692479949785,-132.765507558449,-129.641950401505,-135.214333829673,436,68,1.86682799968616,-8.29784422240305,-8.10262190009406,-8.45089586435456,NA,0.5,NA,1,29.8692479949785
2553660,"Akeem Hunt","HOU","RB",24,2,7,5.7,20.7803283486239,7.93959464964623,0.422355548517062,27,15.0803283486239,NA,125.5,19.2,6.47325140105039,NA,16,13.8134828982943,-132.871347044108,-101.462530184488,-146.512364746143,437,130,0.863342681143392,-8.30445919025675,-6.34140813653047,-9.15702279663396,NA,0,NA,1,13.8134828982943
2507855,"Victor Cruz","FA","WR",31,7,NA,23.6,55.7194250764526,28.4115504680755,1.93702954824023,33,32.1194250764526,NA,NA,NA,10.3454279036356,NA,16,47.6058384146341,-132.902818907593,-134.672434282639,-142.049356324441,438,130,2.97536490091463,-8.30642618172459,-8.41702714266496,-8.87808477027756,NA,1.84,NA,2,23.8029192073171
2558273,"T.J. Logan","ARI","RB",23,0,8,0,28.4596504559271,23.437957048782,0.374989401491824,27,28.4596504559271,NA,137.3,40.1,11.369641033349,NA,16,13.5774111675127,-133.10741877489,-107.162530184488,-138.83304263884,439,131,0.848588197969543,-8.31921367343059,-6.69765813653047,-8.67706516492751,NA,0.5,NA,1,13.5774111675127
2556466,"Peyton Barber","TB","RB",23,1,11,-0.497466467958271,22.3701009174312,14.6476446650117,0.137699900802795,27,22.8675673853895,NA,119.4,14.3,5.32529402314306,NA,16,13.2048435320417,-133.47998641036,-107.659996652446,-144.922592177336,440,132,0.825302720752608,-8.34249915064753,-6.72874979077787,-9.0576620110835,NA,0.5,NA,1,13.2048435320417
497145,"Joique Bell","FA","RB",31,7,NA,13.2,13.2,NA,0.473306063883019,27,0,NA,NA,NA,NA,NA,16,13.2,-133.484829942402,-93.9625301844876,-154.092693094767,441,133,0.825,-8.34280187140014,-5.87265813653047,-9.63079331842295,NA,NA,NA,1,13.2
2553650,"Corey Grant","JAC","RB",NA,NA,8,5.66493293591654,16.6057193009119,5.15873302642019,0.850220767098209,27,10.9407863649953,NA,104.6,13.4,5.11444470883355,NA,16,12.9342872624779,-133.750542679924,-101.497597248571,-150.686973793855,442,134,0.808392953904867,-8.35940891749527,-6.34359982803569,-9.41793586211596,NA,0,NA,1,12.9342872624779
2540928,"Darren Fells","DET","TE",31,5,7,17.4,40.3499110547386,15.5595197460642,2.2834079641333,19,22.9499110547386,NA,67.2,4.7,3.73684434417491,NA,16,28.8209573273304,-133.813798226097,-122.841950401505,-134.88236880668,443,69,1.80130983295815,-8.36336238913105,-7.67762190009405,-8.43014805041753,NA,0.6667,NA,1,28.8209573273304
2552418,"Justin Hardy","ATL","WR",26,2,5,20.0376832844575,74.3267605181138,26.8798139723643,2.13258979248588,33,54.2890772336563,NA,116.9,11.1,3.97590236014617,NA,16,46.5302336811358,-133.978423641092,-138.234750998182,-123.44202088278,444,131,2.90813960507099,-8.37365147756824,-8.63967193738636,-7.71512630517374,NA,0.6667,NA,1,46.5302336811358
2558049,"Michael Roberts","DET","TE",23,0,7,10.0243856332703,44.8838827032136,17.6081939583359,4.44553311370003,19,34.8594970699433,NA,74.5,14.2,9.14961753303965,NA,16,28.4691511564001,-134.165604397027,-130.217564768235,-130.348397158205,445,70,1.77932194727501,-8.3853502748142,-8.13859779801466,-8.14677482238784,NA,0.5,NA,1,28.4691511564001
2540178,"Knile Davis","FA","RB",26,4,NA,4.59,17.2476109422492,11.1793582105593,0.929584419254484,27,12.6576109422492,NA,NA,NA,NA,NA,16,12.5191006097561,-134.165729332646,-102.572530184488,-150.045082152518,446,135,0.782443788109756,-8.38535808329038,-6.41078313653047,-9.37781763453237,NA,1,NA,1,12.5191006097561
2530763,"Patrick DiMarco","BUF","RB",28,6,6,7.2,13.4507116526735,3.66397210182732,0.184032381003224,28,6.25071165267346,NA,139.4,28.9,8.74573845527512,NA,16,11.6490323810032,-135.035797561399,-99.9625301844876,-153.841981442094,447,136,0.728064523812701,-8.43973734758744,-6.24765813653047,-9.61512384013086,NA,NA,NA,1,11.6490323810032
2507737,"Darrel Young","CAR","RB",30,8,11,11.53,11.53,NA,0.469560357675112,29,0,NA,NA,NA,NA,NA,16,11.53,-135.154829942402,-95.6325301844876,-155.762693094767,448,137,0.720625,-8.44717687140014,-5.97703313653047,-9.73516831842295,NA,0,NA,1,11.53
2534770,"Jonathan Grimes","FA","RB",28,5,NA,4,9.95226744186047,5.23259018078045,0.739560357675112,29,5.95226744186047,NA,NA,NA,NA,NA,16,11.4,-135.284829942402,-103.162530184488,-157.340425652907,449,138,0.7125,-8.45530187140014,-6.44765813653047,-9.83377660330667,NA,NA,NA,1,11.4
2557870,"Taywan Taylor","TEN","WR",NA,0,8,9.16,70.6269290706022,37.2899019468415,1.60814507927971,33,61.4669290706022,256.2,98,13.3,3.93385435594723,NA,16,44.8073840516521,-135.701273270576,-149.112434282639,-127.141852330291,450,132,2.80046150322825,-8.48132957941097,-9.31952714266496,-7.94636577064321,NA,0.72,NA,1,44.8073840516521
2550542,"Kapri Bibbs","FA","RB",24,3,NA,0.389865871833085,12.2578287461774,7.01691724287887,0.2606354854725,29,11.8679628743443,NA,NA,NA,NA,NA,16,10.7208792846498,-135.963950657752,-106.772664312655,-155.03486434859,451,139,0.670054955290611,-8.49774691610953,-6.67329151954091,-9.68967902178687,NA,NA,NA,1,10.7208792846498
2550474,"Antonio Andrews","FA","RB",25,3,NA,2,8.9175,6.08111831820431,0.364443700822726,29,6.9175,NA,NA,NA,NA,NA,16,10.6,-136.084829942402,-105.162530184488,-158.375193094767,452,140,0.6625,-8.50530187140014,-6.57265813653047,-9.89844956842295,NA,NA,NA,1,10.6
2555218,"Dan Vitale","CLE","RB",NA,1,9,3.9,14.2349963914243,5.99252070606177,0.18416420322022,29,10.3349963914243,NA,135.8,14.9,5.46586023268273,NA,16,10.3204875983546,-136.364342344048,-103.262530184488,-153.057696703343,453,141,0.64503047489716,-8.52277139650298,-6.45390813653047,-9.56610604395893,NA,NA,NA,1,10.3204875983546
2543646,"Bruce Ellington","HOU","WR",26,3,7,2.01,85.3967090972849,51.701837800721,2.56764642235854,33,83.3867090972849,224.8,103.4,34.7,6.51617688191137,2,16,43.9879037256477,-136.52075359658,-156.262434282639,-112.372072303609,454,133,2.74924398285298,-8.53254709978624,-9.76640214266496,-7.02325451897555,NA,0.585,NA,1,43.9879037256477
2553743,"Rod Smith","DAL","RB",NA,NA,6,3.49664634146341,10.7254892966361,4.10251323165381,0.0499613314145453,29,7.22884295517267,NA,117.9,35.3,10.2451113570316,NA,16,10.150625,-136.534204942402,-103.665883843024,-156.567203798131,455,142,0.6344140625,-8.53338780890014,-6.47911774018901,-9.7854502373832,NA,0,NA,1,10.150625
2535696,"Joe Banyard","BUF","RB",29,5,6,0,15.5551134257543,8.82482866955888,0.432369016817542,29,15.5551134257543,NA,135,36.5,10.526243776111,NA,16,10.1220217902687,-136.562808152134,-107.162530184488,-151.737579669013,456,143,0.632626361891792,-8.53517550950835,-6.69765813653047,-9.48359872931331,NA,NA,NA,1,10.1220217902687
2556411,"Josh Ferguson","IND","RB",24,1,11,-0.205067064083458,17.2612525227964,8.45255363964865,1.07930554690225,29,17.4663195868798,NA,117.6,30,9.00344317276452,NA,16,10.0793055469022,-136.6055243955,-107.367597248571,-150.031440571971,457,144,0.62995659668139,-8.53784527471875,-6.71047482803569,-9.37696503574818,NA,1,NA,1,10.0793055469022
89798,"Antone Smith","FA","RB",32,8,NA,3,8.06747093023256,4.45477272147525,0.732210365853661,29,5.06747093023256,NA,NA,NA,NA,NA,16,9.3,-137.384829942402,-104.162530184488,-159.225222164535,458,145,0.58125,-8.58655187140014,-6.51015813653047,-9.95157638528342,NA,NA,NA,1,9.3
2553446,"Malcolm Johnson","SEA","RB",25,2,6,8.7,8.7,NA,0.482210365853657,29,0,NA,NA,NA,NA,NA,16,8.7,-137.984829942402,-98.4625301844876,-158.592693094767,459,146,0.54375,-8.62405187140014,-6.15390813653047,-9.91204331842295,NA,NA,NA,1,8.7
2543481,"Jace Amaro","TEN","TE",25,3,8,-0.359834938101788,46.6451981581508,21.5230442985137,1.87541138104165,19,47.0050330962526,NA,83,6.7,4.87637554183064,NA,16,24.6059475699941,-138.028807983433,-140.601785339607,-128.587081703268,460,71,1.53787172312463,-8.62680049896458,-8.78761158372542,-8.03669260645426,NA,0.6667,NA,1,24.6059475699941
2552470,"Sammie Coates","PIT","WR",24,2,9,18.8325335320417,61.3644198388674,22.8979600876476,2.05743868296973,33,42.5318863068257,251,111.3,21.2,4.75637689915813,NA,16,42.410574219097,-138.098083103131,-139.439900750598,-136.404361562026,461,134,2.65066088869356,-8.63113019394566,-8.71499379691235,-8.52527259762664,NA,0.5,NA,1,42.410574219097
2557850,"DeAngelo Henderson","DEN","RB",25,0,5,0.02,12.0855328879087,9.4077231451616,0.439756097560975,29,12.0655328879087,175.6,72.6,15.2,5.53614333745257,NA,16,8.43557926829268,-138.24925067411,-107.142530184488,-155.207160206859,462,147,0.527223704268293,-8.64057816713184,-6.69640813653047,-9.70044751292866,NA,0.59,NA,1,8.43557926829268
2556508,"Alan Cross","TB","RB",24,1,11,8,8,NA,0.144176829268292,30,0,NA,NA,NA,NA,NA,16,8,-138.684829942402,-99.1625301844876,-159.292693094767,463,148,0.5,-8.66780187140014,-6.19765813653047,-9.95579331842295,NA,0,NA,1,8
2558861,"Khalfani Muhammad","TEN","RB",23,0,8,2.04923780487805,8.20665653495441,3.47476855259736,0.621425304878049,31,6.15741873007636,NA,123,16.7,5.88755886130175,NA,16,7.99164634146342,-138.693183600939,-105.11329237961,-159.086036559813,464,149,0.499477896341463,-8.66832397505867,-6.5695807737256,-9.9428772849883,NA,0,NA,1,7.99164634146342
2495470,"Stevan Ridley","FA","RB",28,6,NA,7.72,7.72,NA,1.00977896341464,31,0,NA,NA,NA,NA,NA,16,7.72,-138.964829942402,-99.4425301844876,-159.572693094767,465,150,0.4825,-8.68530187140014,-6.21515813653047,-9.97329331842295,NA,NA,NA,1,7.72
324,"Jacob Tamme","FA","TE",32,9,NA,0,38.1811009174312,19.9440439226444,1.53541571819097,20,38.1811009174312,NA,NA,NA,NA,NA,16,23.4412885154062,-139.193467038021,-140.241950401505,-137.051178943988,466,72,1.46508053221289,-8.69959168987632,-8.76512190009406,-8.56569868399924,NA,1,NA,1,23.4412885154062
2556803,"C.J. Ham","MIN","RB",24,1,9,5.23,8.08817021276596,2.52437120883597,0.864152824031565,31,2.85817021276596,NA,NA,NA,NA,NA,16,7.02044207317073,-139.664387869231,-101.932530184488,-159.204522882001,467,151,0.438777629573171,-8.72902424182697,-6.37078313653047,-9.95028268012508,NA,NA,NA,1,7.02044207317073
2539203,"Cobi Hamilton","FA","WR",27,4,NA,12.5789865871833,48.6773394495413,25.6272662023504,1.26177504509478,34,36.098352862358,NA,NA,NA,NA,NA,16,40.4299403874814,-140.078716934746,-145.693447695456,-149.091441951352,468,135,2.52687127421759,-8.75491980842164,-9.105840480966,-9.31821512195952,NA,1,NA,1,40.4299403874814
2550198,"Bennie Fowler","DEN","WR",26,3,5,12.7867448680352,63.5937912793387,24.8999710932342,2.30133068477316,34,50.8070464113035,NA,130.1,12.1,4.08354111106842,NA,16,40.2763306847732,-140.232326637454,-145.485689414604,-134.174990121555,469,136,2.51727066779832,-8.7645204148409,-9.09285558841276,-8.38593688259718,NA,1,NA,1,40.2763306847732
230,"Jerome Felton","FA","RB",31,9,NA,3,5.73482558139535,2.40416305603426,0.538071657576378,32,2.73482558139535,NA,NA,NA,NA,NA,16,6.4,-140.284829942402,-104.162530184488,-161.557867513372,470,152,0.4,-8.76780187140014,-6.51015813653047,-10.0973667195857,NA,NA,NA,1,6.4
2552586,"Tyler Kroft","CIN","TE",25,2,6,4.05576097105509,36.9030019162226,16.7119469952383,1.34010463579445,20,32.8472409451675,NA,75.2,4.1,3.39498498487818,NA,16,22.0197838624986,-140.614971690929,-136.18618943045,-138.329277945196,471,73,1.37623649140617,-8.78843573068304,-8.51163683940311,-8.64557987157477,NA,0,NA,1,22.0197838624986
2555220,"Derek Watt","LAC","RB",25,1,8,5.04888558692422,6.19027906976744,0.678851614123112,0.141939404993876,33,1.14139348284322,NA,158,29,8.76916615686507,NA,16,5.91257849827833,-140.772251444124,-102.113644597563,-161.102414025,472,153,0.369536156142396,-8.79826571525774,-6.38210278734771,-10.0689008765625,NA,NA,NA,1,5.91257849827833
2540259,"MarQueis Gray","MIA","TE",27,4,11,0,42.1084499722146,20.8355849396573,2.31428671647647,20,42.1084499722146,NA,76.8,10.9,7.26939105690768,NA,16,21.7919617319317,-140.842793821496,-140.241950401505,-133.123829889204,473,74,1.36199760824573,-8.80267461384347,-8.76512190009406,-8.32023936807528,NA,0,NA,1,21.7919617319317
2495340,"Anthony Sherman","KC","RB",29,6,10,2.9,7.41522809901679,2.58948750786301,0.101454364673327,33,4.51522809901679,NA,NA,NA,NA,NA,16,5.81127818656891,-140.873551755833,-104.262530184488,-159.87746499575,474,154,0.363204886660557,-8.80459698473958,-6.51640813653047,-9.9923415622344,NA,NA,NA,1,5.81127818656891
2556541,"Aaron Green","LAR","RB",25,1,9,2.1,5.00177981651376,2.56679761570717,0.0743529441252804,34,2.90177981651376,NA,131,23.2,7.41035946464822,NA,16,5.73,-140.954829942402,-105.062530184488,-162.290913278253,475,155,0.358125,-8.80967687140014,-6.56640813653047,-10.1431820798908,NA,NA,NA,1,5.73
2508101,"James Develin","NE","RB",29,7,9,4.4,6.23347436737017,1.13371960926455,0.131232941853763,35,1.83347436737017,NA,180,32,9.47199720456343,NA,16,5.68964764379117,-140.995182298611,-102.762530184488,-161.059218727397,476,156,0.355602977736948,-8.81219889366319,-6.42265813653047,-10.0662011704623,NA,0.6667,NA,1,5.68964764379117
2555219,"Daniel Lasco","NO","RB",25,1,5,1.9681,7.00117986129671,2.60276523585044,0.127078774145617,35,5.03307986129671,NA,121.8,21.4,6.9886608360292,NA,16,5.62164646795827,-141.063183474444,-105.194430184488,-160.291513233471,477,157,0.351352904247392,-8.81644896715274,-6.57465188653047,-10.0182195770919,NA,NA,NA,1,5.62164646795827
2495467,"Taiwan Jones","BUF","RB",29,6,6,-0.205067064083458,9.42160550458716,6.09868101314545,0.246329930317204,35,9.62667256867062,NA,NA,NA,NA,NA,16,5.49518293591654,-141.189647006486,-107.367597248571,-157.87108759018,478,158,0.343448933494784,-8.82435293790535,-6.71047482803569,-9.86694297438626,NA,0,NA,1,5.49518293591654
2550235,"Roosevelt Nix","PIT","RB",NA,NA,9,1.5,7.99875075987842,5.77706240229409,0.702075671963811,35,6.49875075987842,NA,NA,NA,NA,NA,16,5.49395245170877,-141.190877490693,-105.662530184488,-159.293942334889,479,159,0.343372028231798,-8.82442984316834,-6.60390813653047,-9.95587139593055,NA,NA,NA,1,5.49395245170877
2550540,"George Atkinson","OAK","RB",25,3,10,0,8.79528875379939,5.96238207430554,0.42875355948991,35,8.79528875379939,NA,137,18.1,6.21554668356099,NA,16,5.00375355948991,-141.681076382912,-107.162530184488,-158.497404340968,480,160,0.312734597468119,-8.85506727393202,-6.69765813653047,-9.90608777131049,NA,0,NA,1,5.00375355948991
2550263,"Juwan Thompson","FA","RB",25,3,NA,0,3.66119877675841,3.23854905783439,0.145,36,3.66119877675841,NA,NA,NA,NA,NA,16,4.58,-142.104829942402,-107.162530184488,-163.631494318009,481,161,0.28625,-8.88155187140014,-6.69765813653047,-10.2269683948756,NA,NA,NA,1,4.58
2554357,"Bronson Hill","MIN","RB",24,2,9,4.57,4.57,NA,0.426537890044577,36,0,NA,NA,NA,NA,NA,16,4.57,-142.114829942402,-102.592530184488,-162.722693094767,482,162,0.285625,-8.88217687140014,-6.41203313653048,-10.170168318423,NA,NA,NA,1,4.57
2506874,"Reggie Bush","FA","RB",32,11,NA,4.3,4.3,NA,0.456537890044577,36,0,NA,NA,NA,NA,NA,16,4.3,-142.384829942402,-102.862530184488,-162.992693094767,483,163,0.26875,-8.89905187140014,-6.42890813653047,-10.187043318423,NA,NA,NA,1,4.3
2550459,"Javontee Herndon","LAC","WR",26,3,8,19.4,34.3165871559633,13.194612536941,0.949453031804296,34,14.9165871559633,NA,NA,NA,NA,NA,16,38.06,-142.448657322228,-138.872434282639,-163.45219424493,484,137,2.37875,-8.90304108263922,-8.67952714266496,-10.2157621403081,NA,NA,NA,1,38.06
2539250,"Quinton Patton","FA","WR",27,4,NA,18.6,34.0202018348624,13.6400898090885,1.72976667283389,34,15.4202018348624,NA,NA,NA,NA,NA,16,37.89,-142.618657322228,-139.672434282639,-163.748579566031,485,138,2.368125,-8.91366608263922,-8.72952714266496,-10.234286222877,NA,1,NA,1,37.89
2539303,"Zach Line","NO","RB",27,4,5,0,5.82579442966239,4.26939709125018,0.297070717406198,36,5.82579442966239,NA,NA,NA,NA,NA,16,3.98692421991085,-142.697905722491,-107.162530184488,-161.466898665105,486,164,0.249182763744428,-8.91861910765571,-6.69765813653047,-10.0916811665691,NA,NA,NA,1,3.98692421991085
2550400,"Keith Smith","DAL","RB",25,3,6,3.7,3.7,NA,0.0433560071535979,36,0,NA,NA,NA,NA,NA,16,3.7,-142.984829942402,-103.462530184488,-163.592693094767,487,165,0.23125,-8.93655187140014,-6.46640813653047,-10.224543318423,NA,0,NA,1,3.7
2558196,"Sam Rogers","LAR","RB",22,0,9,0,6.90629111585831,4.68595164743673,0.068960721984618,36,6.90629111585831,NA,NA,NA,NA,NA,16,3.6797070050093,-143.005122937393,-107.162530184488,-160.386401978909,488,166,0.229981687813081,-8.93782018358706,-6.69765813653047,-10.0241501236818,NA,1.75,NA,2,1.83985350250465
