"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2558023,"Eric Saubert","ATL","TE",23,0,5,3.87986767485822,12.1879939209726,3.76642084940999,0.546043937859586,23,8.30812624611442,NA,78.8,12.7,6.39313820329094,NA,16,8.6744878390338,-93.6920793767604,-77.3128865851676,-104.271284796819,430,84,0.542155489939612,-5.85575496104752,-4.83205541157297,-6.5169552998012,160.48,0,269.52,1,8.6744878390338
2543836,"T.J. Jones","DET","WR",25,3,7,8.08,32.8837151884967,11.8489246699707,0.858690461413445,28,24.8037151884967,NA,NA,NA,NA,NA,16,22.8160463173438,-94.0720256503949,-92.0883791394088,-98.5688550826064,431,144,1.42600289483399,-5.87950160314968,-5.75552369621305,-6.1605534426629,150.95,1,280.05,1,22.8160463173438
2555306,"David Morgan","MIN","TE",24,1,9,4.2,11.427,4.08383163484323,0.143213211767891,23,7.227,NA,77.2,4.6,3.94171707751515,NA,16,8.14194390119684,-94.2246233145973,-76.9927542600258,-105.032278717792,432,85,0.508871493824803,-5.88903895716233,-4.81204714125161,-6.56451741986199,NA,NA,NA,1,8.14194390119684
2555289,"Nick Vannett","SEA","TE",NA,1,6,0,14.7311399369422,8.87926335312049,0.593820619814748,23,14.7311399369422,NA,70.2,15.4,8.1396883557531,NA,16,8.11494390115157,-94.2516233146426,-81.1927542600258,-101.72813878085,433,86,0.507183993821973,-5.89072645716516,-5.07454714125161,-6.3580086738031,160.48,0.5,272.52,1,8.11494390115157
2507855,"Victor Cruz","FA","WR",31,7,NA,-1.4,30.7194250764526,28.4115504680755,1.47703222420622,28,32.1194250764526,NA,NA,NA,10.2919844400884,NA,16,22.6058384146341,-94.2822335531045,-101.568379139409,-100.733145194651,434,145,1.41286490091463,-5.89263959706903,-6.34802369621305,-6.29582157466566,150.02,1.79,283.98,2,11.3029192073171
2556118,"Dwayne Washington","DET","RB",NA,1,7,-0.102533532041729,35.6326177370031,15.6414533140712,0.289827186956387,34,35.7351512690448,227,91.9,22.7,4.90590666465361,NA,16,20.4494044070683,-94.4429011098857,-80.3358668653751,-102.759728205977,435,109,1.27808777544177,-5.90268131936785,-5.02099167908594,-6.42248301287354,160.46,0.69,274.54,1,20.4494044070683
2495347,"Lee Smith","OAK","TE",30,6,10,0,15.6252723911175,7.86671150044277,0.798760225456509,23,15.6252723911175,NA,79.7,8.7,5.88488166413984,NA,16,7.88251747770633,-94.4840497380878,-81.1927542600258,-100.834006326674,436,87,0.492657342356646,-5.90525310863049,-5.07454714125161,-6.30212539541714,160.475,0,275.525,1,7.88251747770633
2558865,"Chris Carson","SEA","RB",23,0,6,0,33.7773465974075,23.5822541576705,0.504764196321467,34,33.7773465974075,186.8,65.4,11.5,4.78582987243971,NA,16,20.370511147541,-94.521794369413,-80.2333333333333,-104.614999345572,437,110,1.27315694672131,-5.90761214808831,-5.01458333333333,-6.53843745909826,157.2133,0.8,279.7867,1,20.370511147541
2550738,"Fitzgerald Toussaint","FA","RB",27,3,NA,7,21.6527889908257,12.9612672991494,0.242623072754878,34,14.6527889908257,NA,NA,NA,NA,NA,16,19.9486432926829,-94.9436622242711,-73.2333333333333,-116.739556952154,438,111,1.24679020579268,-5.93397888901694,-4.57708333333333,-7.29622230950963,NA,NA,NA,1,19.9486432926829
2557977,"Jeremy McNichols","FA","RB",22,0,NA,0.75,31.2931914893617,26.9761237022668,0.778470576977856,34,30.5431914893617,NA,NA,NA,NA,NA,16,19.7828506097561,-95.1094549071979,-79.4833333333333,-107.099154453618,439,112,1.23642816310976,-5.94434093169987,-4.96770833333333,-6.69369715335113,150.93,1.13,288.07,2,9.89142530487805
2535535,"Phillip Supernaw","TEN","TE",27,5,8,-0.128478057889823,13.3045906537946,10.5814065928989,0.35583637520116,23,13.4330687116845,NA,77.5,5.5,5.37755758633172,NA,16,7.15972908496732,-95.2068381308268,-81.3212323179156,-103.154688063997,440,88,0.447483067810458,-5.95042738317668,-5.08257701986973,-6.44716800399982,160.495,0.5,279.505,1,7.15972908496732
2558112,"Brian Hill","ATL","RB",22,0,5,1.48,32.5846421663443,15.377314256701,1.52440471237176,34,31.1046421663443,NA,98.1,15.1,5.63758056372286,NA,16,19.6291898301,-95.263115686854,-78.7533333333333,-105.807703776635,441,113,1.22682436438125,-5.95394473042837,-4.92208333333333,-6.61298148603972,160.47,0.5,280.53,1,19.6291898301
2541768,"Tim Wright","FA","TE",27,4,NA,0,12.1161896024465,11.0167236508864,0.482221579830552,23,12.1161896024465,NA,NA,NA,6.32250462807789,NA,16,7.00778541953232,-95.3587817962618,-81.1927542600258,-104.343089115345,442,89,0.43798658872077,-5.95992386226636,-5.07454714125161,-6.52144306970908,150.97,1,291.03,1,7.00778541953232
2555468,"Rashard Higgins","FA","WR",23,1,NA,6.35167682926829,36.6234645020135,23.2162045055742,1.01520970847771,28,30.2717876727452,NA,NA,NA,NA,NA,16,21.3088732972266,-95.5791986705121,-93.8167023101405,-94.8291057690896,443,146,1.33180458107666,-5.97369991690701,-5.86354389438378,-5.9268191105681,150.95,1.5,292.05,2,10.6544366486133
2535138,"Greg Scruggs","NE","TE",27,5,9,0,5.30877906976744,4.66690475583121,0.150299641709027,24,5.30877906976744,NA,NA,NA,4.06077480285324,NA,16,6.6,-95.7665672157942,-81.1927542600258,-111.150499648024,444,90,0.4125,-5.98541045098714,-5.07454714125161,-6.94690622800152,150.98,NA,293.02,1,6.6
2557859,"Jake Butt","DEN","TE",22,0,5,0,8.34784,4.18823439052412,0.0803927293528135,24,8.34784,NA,56.9,17,7.79964159667325,NA,16,6.45112767940354,-95.9154395363906,-81.1927542600258,-108.111438717792,445,91,0.403195479962721,-5.99471497102441,-5.07454714125161,-6.75696491986199,170,0,275,1,6.45112767940354
2553451,"Neal Sterling","FA","TE",NA,NA,NA,0,11.0364245452397,6.45802813123795,0.204391692551612,25,11.0364245452397,NA,NA,NA,4.69875160593484,NA,16,6.4482730371784,-95.9182941786158,-81.1927542600258,-105.422854172552,446,92,0.40301706482365,-5.99489338616348,-5.07454714125161,-6.58892838578451,150.95,1,295.05,1,6.4482730371784
2543759,"Ryan Grant","WAS","WR",27,3,5,10.0898658718331,28.8114450087095,10.2717859378477,1.37717230942236,29,18.7215791368764,NA,140,18.1,5.07180162135713,NA,16,20.9487390836293,-95.9393328841094,-90.0785132675757,-102.641125262394,447,147,1.30929619272683,-5.99620830525684,-5.62990707922348,-6.4150703288996,150.97,1,296.03,1,20.9487390836293
2552660,"Randall Telfer","CLE","TE",25,2,9,0,10.9530674981511,5.84982527125953,0.190762525500619,25,10.9530674981511,NA,68.4,10.8,6.1758955274708,NA,16,6.29319686292305,-96.0733703528711,-81.1927542600258,-105.506211219641,448,93,0.393324803932691,-6.00458564705444,-5.07454714125161,-6.59413820122754,157.3267,0.6667,290.6733,1,6.29319686292305
2556478,"Ben Braunecker","FA","TE",23,1,NA,-0.0642390289449113,9.36,5.77505242464122,0.239414402073365,26,9.42423902894491,NA,NA,NA,4.4554837976645,NA,16,6.19456582633053,-96.1720013894636,-81.2569932889707,-107.099278717792,449,94,0.387160364145658,-6.01075008684148,-5.07856208056067,-6.69370491986199,NA,NA,NA,1,6.19456582633053
2554630,"Ross Travis","KC","TE",24,2,10,0,12.7372599769899,8.39993573288873,0.138401636957951,26,12.7372599769899,NA,66,3,4.21499195204303,NA,16,6.01030284851434,-96.3562643672798,-81.1927542600258,-103.722018740802,450,95,0.375643928032146,-6.02226652295499,-5.07454714125161,-6.48262617130012,170,0,280,1,6.01030284851434
497258,"Andrew Quarless","FA","TE",29,7,NA,5.9,5.9,NA,0.06008203646544,26,0,NA,NA,NA,NA,NA,16,5.9,-96.4665672157942,-75.2927542600258,-110.559278717792,451,96,0.36875,-6.02916045098713,-4.70579714125161,-6.90995491986199,NA,NA,NA,1,5.9
2541544,"Benny Cunningham","CHI","RB",27,4,9,6,29.1202243727119,11.4724144262954,0.834570235456479,34,23.1202243727119,252.3,87.4,9.3,3.36678984979212,NA,16,18.3795702354565,-96.5127352814975,-74.2333333333333,-109.272121570268,452,114,1.14872313971603,-6.03204595509359,-4.63958333333333,-6.82950759814174,157.2867,1.2,294.7133,2,9.18978511772824
2557886,"Jeremy Sprinkle","WAS","TE",23,0,5,0,8.8083,5.06759507905731,0.0128065770579378,26,8.8083,NA,NA,NA,4.20349592131303,NA,16,5.84380242311277,-96.5227647926814,-81.1927542600258,-107.650978717792,453,97,0.365237651444548,-6.03267279954259,-5.07454714125161,-6.72818616986199,170,0,283,1,5.84380242311277
2553454,"Geoff Swaim","DAL","TE",NA,NA,6,0,9.09657208530711,4.10051388880263,0.171567344726191,26,9.09657208530711,NA,73.4,15.5,7.31958389508853,NA,16,5.83603350395635,-96.5305337118378,-81.1927542600258,-107.362706632485,454,98,0.364752093997272,-6.03315835698986,-5.07454714125161,-6.71016916453029,160.485,0.5,293.515,1,5.83603350395635
2533028,"James Hanna","DAL","TE",28,5,6,0,9.4056170212766,5.28143595589123,0.435239298582796,26,9.4056170212766,NA,90,9.4,5.64119592088697,NA,16,5.82595818815331,-96.5406090276409,-81.1927542600258,-107.053661696515,455,99,0.364122386759582,-6.03378806422755,-5.07454714125161,-6.6908538560322,160.475,0.5,294.525,1,5.82595818815331
2552478,"Blake Bell","MIN","TE",26,2,9,-0.0642390289449113,10.9857341648178,6.07582982416195,0.556193286282156,26,11.0499731937627,NA,NA,NA,4.56261712327466,NA,16,5.50297413030701,-96.8635930854872,-81.2569932889707,-105.473544552974,456,100,0.343935883144188,-6.05397456784295,-5.07856208056067,-6.59209653456087,157.3,0.6667,298.7,1,5.50297413030701
2533437,"Ronnie Hillman","FA","RB",26,5,NA,0,14.2530948012232,12.6077139085561,1.34229587183308,35,14.2530948012232,NA,NA,NA,NA,NA,16,17.83,-97.062305516954,-80.2333333333333,-124.139251141757,457,115,1.114375,-6.06639409480962,-5.01458333333333,-7.75870319635978,150.92,1,306.08,1,17.83
2558864,"Mason Schreck","CIN","TE",NA,0,6,0,7.07551,5.7260890370196,0.683325566213377,26,7.07551,NA,NA,NA,4.4380436224472,NA,16,5.27846364883402,-97.0881035669601,-81.1927542600258,-109.383768717792,458,101,0.329903978052126,-6.06800647293501,-5.07454714125161,-6.83648554486199,157.3067,1,300.6933,1,5.27846364883402
2535988,"Brittan Golden","ARI","WR",29,5,8,-1.67719821162444,44.8285636191503,34.50091074671,0.150535450451542,29,46.5057618307747,NA,140,8,3.85126343920679,NA,16,19.6385880938684,-97.2494838738702,-101.845577351033,-86.6240066519528,459,148,1.22741175586678,-6.07809274211689,-6.36534858443958,-5.41400041574705,160.485,0.5,298.515,1,19.6385880938684
2543746,"Josh Huff","FA","WR",26,3,NA,-0.102533532041729,21.1449235474006,11.9646314268981,0.0709711272236682,30,21.2474570794423,NA,NA,NA,NA,NA,16,19.5045454545455,-97.3835265131932,-100.270912671451,-110.307646723703,460,149,1.21903409090909,-6.08647040707458,-6.26693204196566,-6.89422792023141,150.98,NA,309.02,1,19.5045454545455
2532978,"Jarius Wright","MIN","WR",28,5,9,9.29013412816691,25.6272076730609,7.80642951860273,0.128765421110639,31,16.337073544894,NA,133.6,9.5,4.0325314860608,NA,16,19.4715598322883,-97.4165121354504,-90.8782450112419,-105.825362598042,461,150,1.21697248951802,-6.08853200846565,-5.67989031320262,-6.61408516237764,150.95,1,310.05,1,19.4715598322883
2558129,"Isaiah McKenzie","DEN","WR",22,0,5,7.7,26.796,10.8607529830532,0.182843625186432,31,19.096,NA,NA,NA,NA,NA,16,19.3955888223553,-97.4924831453834,-92.4683791394088,-104.656570271103,462,151,1.21222430139721,-6.09328019658646,-5.77927369621305,-6.54103564194395,150.94,2.25,311.06,3,6.46519627411843
2539250,"Quinton Patton","FA","WR",27,4,NA,0,15.4202018348624,13.6400898090885,0.686004802831146,32,15.4202018348624,NA,NA,NA,NA,NA,16,19.29,-97.5980719677387,-100.168379139409,-116.032368436241,463,152,1.205625,-6.09987949798367,-6.26052369621305,-7.25202302726505,150.97,1,312.03,1,19.29
2530690,"DuJuan Harris","FA","RB",29,6,NA,0,13.7974434250765,12.2046630432798,1.75407848052874,35,13.7974434250765,NA,NA,NA,NA,NA,16,17.26,-97.632305516954,-80.2333333333333,-124.594902517903,464,116,1.07875,-6.10201909480962,-5.01458333333333,-7.78718140736896,150.98,1,313.02,1,17.26
2556444,"Joshua Perkins","FA","TE",24,1,NA,0,7.43779069767442,4.26921825677732,0.583592342612879,26,7.43779069767442,NA,NA,NA,3.91912361076967,NA,16,4.61509803921569,-97.7514691765785,-81.1927542600258,-109.021488020117,465,102,0.28844362745098,-6.10946682353616,-5.07454714125161,-6.81384300125734,NA,NA,NA,1,4.61509803921569
2537931,"Josh Gordon","CLE","WR",26,5,9,0,35.5124555160143,31.1018092124152,1.08725106506942,32,35.5124555160143,242.7,117.5,56.5,9.71226362081983,NA,16,19.1354903943377,-97.752581573401,-100.168379139409,-95.9401147550889,466,153,1.19596814964611,-6.10953634833756,-6.26052369621305,-5.99625717219305,160.46,0.95,305.54,1,19.1354903943377
2556375,"Rico Gathers","DAL","TE",23,1,6,0,9.92062310030395,6.18493851628015,1.19176355570932,26,9.92062310030395,NA,46,10.2,6.04980311863558,NA,16,4.5751781260256,-97.7913890897686,-81.1927542600258,-106.538655617488,467,103,0.2859486328766,-6.11196181811053,-5.07454714125161,-6.65866597609299,170,0,297,1,4.5751781260256
2506386,"Mike Nugent","FA","K",35,12,NA,-5.3,54.4182491828931,48.4295766710602,12.4622746780017,21,59.7182491828931,NA,NA,NA,9.14953676217347,NA,16,33.6971114167813,-98.6716433645436,-128.24516212324,-86.0923605258234,468,36,2.10606946354883,-6.16697771028397,-8.0153226327025,-5.38077253286396,NA,NA,NA,1,33.6971114167813
2531049,"Chris Matthews","FA","WR",28,4,NA,7.38,24.4489604863222,15.0755165748972,0.114946694038363,33,17.0689604863222,NA,NA,NA,NA,NA,16,18.0725,-98.8155719677387,-92.7883791394088,-107.003609784781,469,154,1.12953125,-6.17597324798367,-5.79927369621305,-6.68772561154881,150.95,1,318.05,1,18.0725
2556785,"Paul Turner","FA","WR",24,1,NA,8.49,23.709556231003,13.4420999103563,0.410009316716561,33,15.219556231003,NA,NA,NA,NA,NA,16,18.0239786585366,-98.8640933092021,-91.6783791394088,-107.7430140401,470,155,1.12649866615854,-6.17900583182513,-5.72989869621305,-6.73393837750626,150.99,1,319.01,1,18.0239786585366
2495234,"Luke Stocker","TB","TE",29,6,11,0,5.13947807775593,2.33677240393524,0.333058416354771,26,5.13947807775593,NA,95,3,3.13517868784258,NA,16,3.48783326718002,-98.8787339486141,-81.1927542600258,-111.319800640036,471,104,0.217989579198751,-6.17992087178838,-5.07454714125161,-6.95748754000224,160.495,0.5,310.505,1,3.48783326718002
2535964,"Josh Bellamy","CHI","WR",28,5,9,-0.102533532041729,28.5943136633161,13.547006499271,0.790843361206878,33,28.6968471953578,NA,156.3,14,4.57633562662284,NA,16,17.8911279533867,-98.996944014352,-100.270912671451,-102.858256607787,472,156,1.11819549708667,-6.187309000897,-6.26693204196566,-6.42864103798669,150.98,1,321.02,1,17.8911279533867
2558832,"Mo Alie-Cox","FA","TE",24,1,NA,0,4.93579816513761,4.13770273287145,0.261030787310562,27,4.93579816513761,NA,NA,NA,3.87227934830896,NA,16,3.27899587345255,-99.0875713423416,-81.1927542600258,-111.523480552654,473,105,0.204937242090784,-6.19297320889635,-5.07454714125161,-6.97021753454089,150.99,NA,322.01,1,3.27899587345255
2535890,"Travaris Cadet","NO","RB",28,5,5,-1.17973174366617,27.4437981651376,19.4571949806807,1.27848528127314,35,28.6235299088038,NA,109.3,13.6,5.28268444235488,NA,16,15.7154082563338,-99.1768972606202,-81.4130650769995,-110.948547777842,474,117,0.982213016020865,-6.19855607878876,-5.08831656731247,-6.93428423611513,150.97,1,323.03,1,15.7154082563338
71435,"John Phillips","NO","TE",30,8,5,-0.0642390289449113,6.24650290697675,4.2692097965876,0.0485923134845336,27,6.31074193592166,NA,NA,NA,3.9191205973509,NA,16,3.03055382819795,-99.3360133875962,-81.2569932889707,-110.212775810815,475,106,0.189409614262372,-6.20850083672476,-5.07856208056067,-6.88829848817594,157.32,0.6667,317.68,1,3.03055382819795
2541096,"Ifeanyi Momah","ARI","TE",28,4,8,-0.0924731182795699,4.47252906976744,3.74635586980854,0.22610300141562,27,4.56500218804701,NA,NA,NA,3.73288625902152,NA,16,3.00537634408602,-99.3611908717081,-81.2852273783054,-111.986749648024,476,107,0.187836021505376,-6.21007442948176,-5.08032671114408,-6.99917185300152,150.99,NA,325.01,1,3.00537634408602
2539645,"Brandon Williams","FA","TE",30,5,NA,0,5.78837920489297,3.62271729075886,0.395576136797499,27,5.78837920489297,NA,NA,NA,3.68884767045597,NA,16,2.9585466853408,-99.4080205304534,-81.1927542600258,-110.670899512899,477,108,0.1849091678338,-6.21300128315333,-5.07454714125161,-6.91693121955618,150.97,1,326.03,1,2.9585466853408
2539214,"Kenbrell Thompkins","FA","WR",29,4,NA,11.8,20.4933720930233,7.63675323681471,0.607732806254024,33,8.69337209302326,NA,NA,NA,NA,NA,16,17.3368107302534,-99.5512612374853,-88.3683791394088,-110.95919817808,478,157,1.08355067064083,-6.22195382734283,-5.52302369621305,-6.93494988612999,NA,NA,NA,1,17.3368107302534
2553762,"Terron Ward","ATL","RB",NA,NA,5,0,19.7371376146789,9.67116017699355,1.77425144674127,35,19.7371376146789,NA,103,8.8,4.14701685397735,NA,16,15.2964347826087,-99.5958707343453,-80.2333333333333,-118.655208328301,479,118,0.956027173913043,-6.22474192089658,-5.01458333333333,-7.4159505205188,170,0,309,1,15.2964347826087
2536342,"Brandon Bostick","FA","TE",28,5,NA,-0.2,2.05220930232558,1.97989898732233,0.19941248913121,27,2.25220930232558,NA,NA,NA,3.10369536678936,NA,16,2.6,-99.7665672157942,-81.3927542600258,-114.407069415466,480,109,0.1625,-6.23541045098714,-5.08704714125161,-7.15044183846664,150.99,1,329.01,1,2.6
79589,"David Johnson","PIT","TE",30,8,9,-0.192717086834734,5.43580188283264,2.7677957009531,0.25552843583639,27,5.62851896966738,NA,70.7,9.5,5.22449391475812,NA,16,2.52594109708661,-99.8406261187076,-81.3854713468605,-111.023476834959,481,110,0.157871318567913,-6.24003913241922,-5.08659195917878,-6.93896730218495,157.22,7.62,323.78,7,0.36084872815523
2558208,"Chad Williams","ARI","WR",23,0,8,0.45,27.790820668693,15.681401237159,0.333014757160093,33,27.340820668693,247.4,105.5,17.8,5.03554801198633,NA,16,16.8637584541063,-100.024313513632,-99.7183791394088,-103.66174960241,482,158,1.05398490338164,-6.25151959460202,-6.23239869621305,-6.47885935015063,160.465,1.145,321.535,2,8.43187922705314
2550206,"Ryan Hewitt","CIN","TE",26,3,6,0,3.98223001636434,2.34508116614587,0.032429168770125,27,3.98223001636434,NA,NA,NA,3.23376890733221,NA,16,2.27523392465097,-100.091333291143,-81.1927542600258,-112.477048701427,483,111,0.142202120290686,-6.25570833069645,-5.07454714125161,-7.02981554383922,150.99,1,332.01,1,2.27523392465097
2543767,"Logan Thomas","BUF","TE",26,3,6,0,3.84023255813954,3.46482322781408,0.181492705039004,27,3.84023255813954,NA,NA,NA,3.6326076867194,NA,16,2.26559139784946,-100.100975817945,-81.1927542600258,-112.619046159652,484,112,0.141599462365591,-6.25631098862154,-5.07454714125161,-7.03869038497827,NA,NA,NA,1,2.26559139784946
2534241,"Derek Carrier","LAR","TE",27,5,9,-0.0642390289449113,3.63269084371337,1.98276206885745,0.292417740429505,27,3.69692987265828,NA,NA,NA,3.10471516231535,NA,16,2.22001811391223,-100.146549101882,-81.2569932889707,-112.826587874078,485,113,0.138751132119514,-6.25915931886762,-5.07856208056067,-7.0516617421299,160.49,0.5,324.51,1,2.22001811391223
2543590,"Cody Latimer","DEN","WR",25,3,5,4.99648093841642,25.4888543307551,10.7253808344404,0.235852393892376,33,20.4923733923387,NA,133.6,17.8,5.03554801198633,NA,16,16.5943973938924,-100.293674573846,-95.1718982009924,-105.963715940348,486,159,1.03714983711827,-6.26835466086539,-5.94824363756202,-6.62273224627175,160.48,0.5,325.52,1,16.5943973938924
2552401,"MyCole Pruitt","FA","TE",25,2,NA,-0.0642390289449113,3.48720930232558,2.61183354404356,0.0469319085658959,27,3.55144833127049,NA,NA,NA,3.32878292568644,NA,16,1.94817927170868,-100.418387944085,-81.2569932889707,-112.972069415466,487,114,0.121761204481793,-6.27614924650534,-5.07856208056067,-7.06075433846664,150.99,NA,336.01,1,1.94817927170868
2558069,"Chad Hansen","NYJ","WR",22,0,11,-1.2,24.5180406976744,14.0465216309176,0.345883959639426,34,25.7180406976744,NA,114.2,14.9,4.68509645473524,NA,16,16.46709,-100.420981967739,-101.368379139409,-106.934529573429,488,160,1.029193125,-6.27631137298367,-6.33552369621305,-6.68340809833929,160.495,0.5,327.505,1,16.46709
497234,"Garrett Graham","FA","TE",31,7,NA,0,3.93086046511628,3.0416023461453,0.024760320058332,27,3.93086046511628,NA,NA,NA,3.48186145181913,NA,16,1.90702147525677,-100.459545740537,-81.1927542600258,-112.528418252676,489,115,0.119188842203548,-6.27872160878359,-5.07454714125161,-7.03302614079222,NA,NA,NA,1,1.90702147525677
2556453,"Hakeem Valles","FA","TE",25,1,NA,0,3.26936170212766,2.9698484809835,0.167914174192578,27,3.26936170212766,NA,NA,NA,3.45630358007605,NA,16,1.89547325102881,-100.471093964765,-81.1927542600258,-113.189917015664,490,116,0.1184670781893,-6.27944337279783,-5.07454714125161,-7.07436981347901,NA,NA,NA,1,1.89547325102881
2535943,"Sean McGrath","LAC","TE",30,5,8,0,2.93208388465354,1.35385662390354,0.324220090182914,27,2.93208388465354,NA,84,2,2.65050377510798,NA,16,1.86904905936807,-100.497518156426,-81.1927542600258,-113.527194833138,491,117,0.116815566210504,-6.28109488477663,-5.07454714125161,-7.09544967707114,157.3267,0,333.6733,1,1.86904905936807
2556473,"Jace Billingsley","FA","WR",24,1,NA,0,12.9900611620795,11.4904851942814,0.697254325493088,34,12.9900611620795,NA,NA,NA,NA,NA,16,16.25,-100.638071967739,-100.168379139409,-118.462509109024,492,161,1.015625,-6.28987949798367,-6.26052369621305,-7.40390681931398,150.98,NA,341.02,1,16.25
2556708,"Cole Wick","FA","TE",24,1,NA,0,3.3869011627907,2.79732240918699,0.103859509816556,27,3.3869011627907,NA,NA,NA,3.39485184914324,NA,16,1.58606909430439,-100.78049812149,-81.1927542600258,-113.072377555001,493,118,0.0991293183940243,-6.29878113259311,-5.07454714125161,-7.06702359718757,NA,NA,NA,1,1.58606909430439
2553318,"James OShaughnessy","FA","TE",NA,NA,NA,0,2.79910686394252,1.77092750117506,0.130127854916719,27,2.79910686394252,NA,NA,NA,3.02926221355268,NA,16,1.50358884406592,-100.862978371728,-81.1927542600258,-113.660171853849,494,119,0.0939743027541199,-6.30393614823302,-5.07454714125161,-7.10376074086558,150.96,1,343.04,1,1.50358884406592
2555478,"Demarcus Robinson","KC","WR",NA,1,10,-0.102533532041729,24.4063424574042,13.8210303659977,1.0058724465748,34,24.5088759894459,NA,115.5,21.8,5.5189294702637,NA,16,15.9924120807211,-100.895659887018,-100.270912671451,-107.046227813699,495,162,0.999525755045071,-6.3059787429386,-6.26693204196566,-6.69038923835618,160.48,0.5,334.52,1,15.9924120807211
2552622,"Chris Manhertz","CAR","TE",NA,NA,11,0,3.55311550151976,2.99413524145626,0.186079952760877,27,3.55311550151976,NA,NA,NA,3.46495423475253,NA,16,1.46083032490975,-100.905736890884,-81.1927542600258,-112.906163216272,496,120,0.0913018953068592,-6.30660855568028,-5.07454714125161,-7.056635201017,157.3267,0,338.6733,1,1.46083032490975
497242,"Clay Harbor","NO","TE",30,7,5,-0.0924731182795699,2.42901162790698,2.0686342439188,0.0381697764347924,28,2.52148474618655,NA,NA,NA,3.13530180780919,NA,16,1.28609165338865,-101.080475562406,-81.2852273783054,-114.030267089885,497,121,0.0803807283367906,-6.31752972265034,-5.08032671114408,-7.1268916931178,160.49,0.5,336.51,1,1.28609165338865
2556508,"Alan Cross","TB","TE",24,1,11,0,2.76242201834862,2.31575132374699,0.148612526572465,29,2.76242201834862,NA,NA,NA,3.2233219669676,NA,16,1.26340909090909,-101.103158124885,-81.1927542600258,-113.696856699443,498,122,0.0789630681818182,-6.31894738280532,-5.07454714125161,-7.1060535437152,160.495,0,337.505,1,1.26340909090909
2550406,"D.J. Tialavea","FA","TE",NA,NA,NA,0,2.13083180428135,1.93747258045114,0.347032871701888,30,2.13083180428135,NA,NA,NA,3.08858358621993,NA,16,1.23243466299862,-101.134132552796,-81.1927542600258,-114.32844691351,499,123,0.077027166437414,-6.32088328454972,-5.07454714125161,-7.1455279320944,NA,NA,NA,1,1.23243466299862
2558273,"T.J. Logan","ARI","RB",23,0,8,0,28.4596504559271,23.437957048782,0.366641649380746,35,28.4596504559271,NA,122.2,33.4,9.96731324441221,NA,16,13.5774111675127,-101.314894349441,-80.2333333333333,-109.932695487053,500,119,0.848588197969543,-6.33218089684008,-5.01458333333333,-6.87079346794079,150.95,1,349.05,1,13.5774111675127
2553667,"Matt LaCosse","NYG","TE",NA,NA,8,-1.67,3.30038117257497,3.30072725472999,0.414565599091956,30,4.97038117257497,NA,NA,NA,3.57415865649389,NA,16,0.997158465674628,-101.36940875012,-82.8627542600258,-113.158897545217,501,124,0.0623224041046643,-6.33558804688247,-5.17892214125161,-7.07243109657605,170,0,331,1,0.997158465674628
2536044,"Jamize Olawale","OAK","RB",28,5,10,5.8,17.1029422492401,5.53047581422849,0.513612346177212,36,11.3029422492401,NA,110.6,5.6,3.38990512839232,NA,16,13.4669555042222,-101.425350012732,-74.4333333333333,-121.28940369374,502,120,0.841684719013885,-6.33908437579574,-4.65208333333333,-7.58058773085873,157.3067,0.6667,344.6933,1,13.4669555042222
2537933,"Larry Donnell","FA","TE",29,5,NA,-0.989546079779917,1.1645504587156,1.32833836157562,0.413700118286654,31,2.15409653849551,NA,NA,NA,2.87161723597197,NA,16,0.773645116918845,-101.592922098875,-82.1823003398057,-115.294728259076,503,125,0.0483528198074278,-6.34955763117971,-5.13639377123786,-7.20592051619226,150.97,1,352.03,1,0.773645116918845
2539275,"Mike Glennon","CHI","QB",28,4,9,127.1368,184.116210397554,27.1663707292806,13.6641430692197,16,56.9794103975535,232.5,31.1,2.1,3.50649154330428,21,16,157.605556309475,-101.716745545046,-84.9892666666667,-91.5819688481141,504,29,9.85034726934216,-6.35729659656536,-5.31182916666667,-5.72387305300713,160.38,0.5,343.62,1,157.605556309475
2539235,"Tavarres King","NYG","WR",27,4,8,0,18.6503975535168,12.4137765248678,0.342324084819358,34,18.6503975535168,NA,NA,NA,NA,NA,16,15.1130792682927,-101.774992699446,-100.168379139409,-112.802172717586,505,163,0.944567454268293,-6.36093704371537,-6.26052369621305,-7.05013579484914,150.97,1.5,354.03,2,7.55653963414634
2556466,"Peyton Barber","TB","RB",23,1,11,0,19.5300091743119,12.2135553659094,0.33497172739496,36,19.5300091743119,NA,109.5,20.4,6.89154685922306,NA,16,12.9545835320417,-101.937721984912,-80.2333333333333,-118.862336768668,506,121,0.809661470752608,-6.37110762405702,-5.01458333333333,-7.42889604804174,160.47,0.5,345.53,1,12.9545835320417
